"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"246",-2.34361483801006,0.185712016032924,-3.20034674544162,-5.12145214155686,-2.98879320997475,-6.52157223119647,-4.65469248413078,-3.28669856999386,-0.927579510691442,0.14889526775796,-1.41835606165005,-1.56463447715208,-1.76693844908996,0.500181106508462,-3.96283638810678,-4.13491642000121,-3.04305010408657,-4.13197780568134,-5.78201975399344,-2.87379426108887,-4.11484999262783,-4.19642473704542,-4.89501182430672,0.178819051530987,-3.03008515732937,-5.63748235939804,-5.42885128324617,-1.00142795319672,-1.54801614299455,-2.32741049867854,-0.5706734877732,0.455227569883002,-4.94309954138944,-2.05465174113895,2.32208155114959,-5.77131030990441,-3.64300226128686,-2.3422194760432,-2.66313781959648,-2.37506357558438,-1.31661451338156,0.988902721500659,-1.17081930260566,-2.44246195568172,-2.35163021575328,-3.56825661551309,-1.40394174535535,-1.19669363915795,-5.05523836709546,-1.28988097250687,-2.54042331875351,-5.59907325799853,1.26982558871961,-4.58280343499528,-4.27570646167474,1.01479123361913,-2.53496698430879,-2.08399921116893,-1.86047210708805,0.260689697034365,-3.45281903602046,-4.78826119820507,-5.80308396825834,-0.972977229937956,-3.83278172630053,-4.03587307780494,-2.03772787983256,-2.52445119780241,-4.68780744896864,-3.29800963288282,-2.14782870938259,-3.31348816904519,-1.48077242685122,-4.04700796792484,-1.43987958753254,-3.81121220366185,-2.8104220333715,-5.54533897553839,-2.49013461372419,-3.13778801894318,-2.64335547544955,-0.872951949949606,-4.24532847154398,-2.33274484366185,-4.36184008133585,-4.49260628417242,-3.10903309278166,-4.04948964947666,-4.04564460405161,-4.26589433490659,1.26998553516104,-1.98302952779931,-1.85876992262957,-7.02989835796024,-2.62733851276545,-3.63335992899754,-0.550320559376795,-2.86010469351196,-3.83579665770507,-0.973843086393093
"247",-3.23455479833908,0.463472508352857,-3.04874362895642,-5.45537009547197,-3.46164920647486,-6.80320344034933,-5.42130942410356,-2.96399561155933,-2.60558571547426,0.336078337679629,0.73065630248407,-4.0172248477195,-2.51849457328842,-0.0548472740561918,-5.21466454175113,-2.42742895717488,-2.71127242849393,-4.21429285447048,-6.57171927313536,-2.10157572138375,-4.42199526827146,-4.03624284628148,-5.24550141658245,-1.02771782130788,-4.07995538731582,-4.73578188730164,-5.91052320954877,-1.68325246794214,-3.9987947758854,-3.03413670013174,-1.07517185286282,0.647789727557099,-4.50480696906775,-2.17177127707154,1.32623348614367,-5.20754740589006,-2.88826861595615,-4.16500349867727,-4.12412067685887,-1.6581350288888,-2.77068278284535,-0.166448179855883,-1.49334564963071,-3.64601050708076,-2.31706178032561,-4.7126433067478,-2.11490756368975,-3.09929377528615,-5.71853180967682,-0.536431033150466,-2.34412232730802,-6.57855303181504,1.91068922408636,-5.22442479786099,-4.54493373998111,0.631106279860084,-1.16687677440735,-3.59859154495709,-3.26695630292927,-0.417209018132853,-3.62713886990183,-5.64523690806056,-5.21509014348783,-1.09961596293481,-3.91838974226665,-5.47374272284266,-2.41966421119528,-0.586097469436652,-4.42547985462519,-3.1990270080376,-1.47242034706476,-4.61340328859169,-3.2933489160114,-4.47337447629149,-2.26232869875516,-3.81711276144334,-3.59557280749031,-5.88246864392773,-2.76285399618446,-2.88951350345205,-4.51166560077406,-4.54118342672343,-2.4298748372121,-3.47504259593962,-4.15763959845057,-1.46753088194017,-3.45219318901101,-3.4024860681844,-2.85743637407987,-6.14746136632674,2.26872582662871,-0.221071802907524,-3.56151946025072,-6.9243015494424,-3.94294314917094,-2.18227129035861,0.249954512778634,-5.16686944986366,-5.64083108469001,-0.784319179629257
"248",-1.32097199576637,-0.0505191904152658,-4.36827271809837,-2.25086278986991,-2.15170102650248,-2.7058889838512,-2.9098949646526,-1.0056520078074,-2.21401667128995,2.12727652539304,-0.990954701988898,-0.286291704050177,0.428596323066917,0.891437314113429,-1.85518635302278,-2.69382845619406,-1.5163387183942,-2.57537154685438,-3.58988123886289,-0.78132752768196,-1.41476064562466,-1.30203703824998,-2.19717815616032,1.73164690598624,-1.00845811056521,-2.88632413177836,-1.46516811252271,-0.93416120937212,-0.30596624000272,-1.68434736988281,0.63297098164463,-0.177486534485155,-2.36317445696789,0.647934961935186,1.69630355748499,-3.29540108728364,-0.97432420868761,-0.413469231929313,-2.22879505965387,-1.17775942373367,-0.322233395580002,0.784726113103914,-0.601582912901572,-0.516082341729391,-0.620539358706409,-0.676115411979871,1.27011029649441,0.594797839891001,-1.23523624451686,-0.71929476889385,-0.235431355490862,-3.96304395001564,1.29334541741884,-0.862952462391155,-2.00347843006639,0.501743110092507,-0.322412540970555,-1.33993332710139,-1.72628886515533,1.86490592365434,-3.27971409467909,-2.39577963684673,-2.31503678223773,-1.41826560364138,-2.55459818243803,-1.87227953504298,0.270976802938232,-2.63092622256544,-0.944674494857748,-0.351813854682376,-1.76358171790958,-2.23284231010546,-0.259041041029579,-0.880981080333047,-0.743412338581991,-2.82999411256726,-1.08748774782317,-1.98836953440036,0.468763269607139,-1.22448513744238,-2.23401514306321,0.560365785195624,-1.54735593128719,0.543896658460074,-2.33137820757708,-1.64655862679669,-2.82945055146426,-0.759741697140346,-2.54787380238785,-0.0343666512707625,1.12143297467482,-0.521109968810221,-2.34177614075898,-4.56907389887877,-2.45085451497834,-2.20240478530964,0.291579103952153,-2.03052744386394,-1.82526819604532,1.51724144523656
"249",2.82942010533038,1.18392204869899,2.03397995194251,1.33806097592126,3.51097510636954,1.92625268997558,0.782213106967336,2.71146650592444,1.18257333223453,5.91145386850536,1.24755175006107,2.38446581714199,1.15510444212547,4.27490022230217,3.57893836853909,0.214085356613574,0.747168692004212,2.5350135377591,2.99412640554976,2.43904478311634,3.04069545893316,-0.193339120696106,2.20692079307011,3.06489051967861,0.733936776573281,0.389725933676419,1.45204485368957,2.6279997188292,1.15009701621229,1.92815919847557,3.87015952505523,3.64168694336071,2.91610537296026,3.21002986058484,0.49429561934949,0.767908925906427,2.37899971446793,2.52488125393622,2.83874449953897,2.44640715654649,3.03913472634576,2.79791727539545,2.13632647353397,3.4142283972393,1.02429564363811,2.94725926658508,2.98302887565033,0.916839018859264,0.163535108514921,1.22042866570816,3.02979676353968,3.17695959633831,1.92779598894508,1.30692718113255,0.475557479146665,0.599106200665076,3.71787699566249,2.81581463727544,3.29029673950702,0.767834486405313,-0.304383942236834,2.15010572315554,1.76161709065284,-1.13688615620826,0.235174985065456,2.05509763290211,2.22568599201498,0.102930977424692,3.4817257208843,1.67624888539747,0.081872484865835,3.9863665525205,4.48280541201158,2.45653640254423,2.7695868357185,2.88376029250922,1.44903591102678,3.47252959023658,2.38112752509096,2.69690556877847,3.54397482832177,2.49779824270946,0.374857216637974,5.7667983740841,2.35892329376605,2.11533771098918,1.70014565384329,2.56278617071876,-1.13561949519053,1.75019482840395,2.50982355159611,0.755692872180895,0.874863378989299,1.01565551101938,0.308938587263385,0.889686271324418,1.75518125256399,2.660973509005,1.71319464785506,1.48375265201236
"250",-0.674668423915547,2.59056700579547,0.206640356393793,-0.553212132688144,0.459087177190032,0.365648956747656,-0.405627139261104,0.537839227841508,0.0624905214683421,5.277990662089,6.63937237713716,1.8525218335098,2.15083460658369,4.13618788777862,1.7116891147808,2.26138910731101,2.97768259373887,-0.589890172407383,0.309529233261807,3.24364840685891,-1.61149710931954,0.587926781973773,-1.0617887738004,2.12351364286915,1.40857034205019,1.86678212629831,0.292192222720511,1.43498973482894,1.16090503721751,1.6039366277799,3.28087055151526,4.24007128514414,2.21247755105907,0.88216264170029,4.80337755744885,0.66101508020512,3.48205815099958,1.887559345932,-0.196827856909587,0.520184668415596,0.467155724332432,2.3413952321911,3.30956605161103,-1.10333335136342,1.49235746325605,1.09858560858089,0.677662205075959,1.40265994056055,0.2810738618475,1.4002705720462,3.47304899297727,0.584504854416874,5.1261138858694,-0.724001836661511,2.44100323057136,3.08635180899825,3.15202843369305,1.21055400797359,2.23181501490418,2.08315866719295,-0.483487873796624,-0.154277287644869,-1.01487783628565,5.52390775572559,1.12061974871481,1.88577928846213,2.62989181534865,4.8622377567152,1.45453291919526,0.671722011175646,1.27017571480102,1.4842301041778,2.26636364816324,-0.340786475165581,1.3268973243082,1.45971165125614,3.45047715844023,0.35506990477021,1.26307055066894,3.18504298251567,0.462173543207987,1.13902511407375,-0.318935550377388,2.84494339510754,0.297746911103574,0.811942434064095,1.11675373492194,1.69952562054352,2.25221280333735,-1.88491423583357,4.56676831853524,2.96858382064328,1.81325541056736,-0.155078634985407,0.970219694296519,1.89975006198666,5.20881551816349,-1.54399663225759,-0.954239540555309,3.24958759801082
"251",-1.1301082870035,1.54586682347909,2.05559605140885,2.88117017490506,0.529058119273644,1.48321089680712,0.729743826771946,2.22739730298524,0.730101089833919,6.70873620959308,6.80307665772219,2.69333708112879,3.42681463875316,5.31636767151291,3.27301952994605,2.91905588108257,3.22335835498012,-0.247840222128996,2.71340277191266,4.02991507932386,-0.472928101337671,3.22644048735339,0.109955391956441,4.25158072113596,1.64971510332192,2.05719579156351,0.997504165726591,2.39055108549469,1.69359929022493,3.17118373250604,4.45959595516924,5.01239915407565,4.12418155285233,1.41508056683969,2.65934967790107,0.552401550769314,4.54400843729086,1.91151261883443,3.23157065883098,0.851323929261066,1.35579865525692,3.21225280992153,2.94444069139195,1.07104195133141,3.13100058358692,3.11000233840151,2.10867186489642,1.9012322104918,0.136130057135565,2.53102768795685,4.53065339316672,0.752399307000915,4.45974782473779,-0.0166093129566816,2.76740965581012,1.43136280698919,4.79930907281637,2.52835348622415,3.06844183504069,2.24243808785485,0.299511618844636,1.16149836943932,-0.672183375081333,6.95437997911633,3.0501467823904,1.89031536518954,2.7355794930108,4.04181426517917,4.46765068940124,0.972988007811168,1.59188274028948,3.21080299802973,2.9987347526674,2.03056444351229,3.30433705257098,4.22864085496984,2.99224359441699,2.80870565345516,2.4616050558358,5.10246819681087,2.69550080628581,3.08005790697379,-0.192756209346712,3.09854396308409,3.1920059761444,2.74835403354115,3.29859717505417,3.19478812537377,2.37143576339611,-1.33730950669846,5.13343740047257,5.13780499671299,2.21666529547376,1.55722981079581,0.201564735792323,0.776187861921293,6.49586653350573,-0.837258286296073,0.117609437014379,2.43166298644326
"252",3.86976657058523,3.45095601683245,5.62285965951936,7.95720605641774,5.80430017028322,6.86751772525166,4.28330474462047,6.35769306724146,2.92788640092012,9.88855216111795,6.55238619797624,6.43694126110742,4.7829502986475,5.86825536744007,8.00518280719148,3.65463070659547,5.80586129721693,3.12718992906678,6.66615413556559,6.3617126487861,4.40599786286958,5.70226591554231,4.68315128034249,5.50664199304796,5.90402202957926,6.4719895507844,5.77393424393792,2.77817570468556,5.06542168097898,4.62184446532489,6.55380776581145,7.00178514360894,7.9049225297235,4.83898950237715,4.71083989694855,2.87963786974498,6.79671879649666,4.93889500017524,5.94713509253702,6.19578901599403,3.70435980544243,3.93484121052025,6.06028523414027,2.59925412074716,3.28597211880101,8.70853660066682,4.37226651480262,4.15812895173487,4.04843020313145,4.66693652022621,6.67579815516546,6.13229650308646,5.79253371489053,4.94841848586951,6.92962644523187,2.43378534275735,10.0402391155241,5.98879743663103,8.94629505987719,2.44170357537283,2.76423040083451,5.71917935458714,3.94643693411597,7.27017475375382,4.74975979527459,6.19322933610879,6.61928062447577,5.36719533476059,9.40656689854239,2.92786800861916,3.34782970225223,6.31491152784297,6.87505938922674,3.82388388661492,5.79400557425647,7.36319478184657,5.68763123946975,6.1686583558721,5.4686685327713,6.98810767542005,7.95129213436518,7.04479018882362,3.30696206474022,8.81256548977327,5.40005247391742,6.47759344788117,5.18919385394006,6.68232639062486,3.49298909080046,2.63749466557237,5.27000581340801,6.54006240710067,3.57000319268461,4.99703222503105,3.26832283103259,5.02860224704096,7.39352640110415,3.61129016996577,3.58479646445,5.30865794423987
"253",-1.12122703463712,0.95564208970423,-3.28869892735364,-6.8545483200147,-3.09740245957249,-6.20271413900391,-3.3290038065332,-1.90693031245063,-3.05275609559871,-1.84462102169869,-4.61563990138451,-3.70071192643573,-0.419457423140674,-0.935205645839142,-4.83319141039587,-5.79447510938883,-6.70366216270227,-2.62909712417829,-6.19803860994543,-3.71289955504293,-1.01306459494032,-5.95647217075325,-3.10648486154305,-1.07318180321318,-4.12831029891017,-4.73404518525452,-4.73002087990883,-1.36001747666957,-1.78332828495523,-4.66525654377359,-2.15435277103026,-1.34448674881457,-4.97044865054416,0.918754028810775,-0.751347025215185,-4.42626042274866,-5.16062133897872,-3.25668731675188,-4.49863956876514,-3.77026334598112,-1.26822638234222,-1.70086763710031,-2.53210370778698,-0.200222994120097,-3.31905973342116,-3.96722399805236,0.127651335837564,-4.34112452576611,-5.31678023007503,-2.12056980751663,-4.63740362985912,-6.87753279877483,-1.66689091525491,-3.12343541601379,-5.01794576572154,-0.862357668488471,-4.81719200284767,-3.59247587269974,-3.11152543821772,-2.41149161596792,-4.41375749927364,-6.83070733404651,-3.77945579923497,-6.51311421859163,-3.95744444440145,-2.67016010832769,-2.52487769889055,-5.52101775297864,-3.86050818950294,-2.63139847359923,-2.38102394810218,-3.24075124037519,-3.26177455042126,-3.08862778682118,-2.33301003789724,-4.99814152037092,-4.97470595579792,-3.8967140645322,-2.03904451320626,-3.71670845737614,-2.81006972109694,-1.14167902675034,-1.79976826432045,-1.13125833191719,-4.22845956167952,-4.70845186800871,-7.31844076880731,-2.77802951932103,-5.77852685485617,-1.6005701104747,-0.764113838382226,-3.23811007884491,-2.85654788033684,-7.97133628978749,-4.62480240472831,-5.51663746359151,-3.61294722479007,-2.07184603667413,-1.28374765706584,-1.66586360625644
"254",1.63890839743149,1.80530913024159,1.37525408779048,0.520404265882772,2.62621205307739,0.5064869970046,0.265418412944964,2.06077469713085,0.778339592794445,3.89028288432934,-0.917461826496588,1.02696940613074,1.34957583360059,1.98017599136362,2.30455162358743,-2.48687510419446,-1.15900686888538,0.888131811628504,0.471486591957869,1.85872913246253,4.53195933805305,-1.72069609364888,1.57427217654855,1.57405059055316,-0.3573290950962,0.462760064921606,0.769825116581595,1.65465518839902,2.11104691694347,0.691636437309603,2.31734539060985,1.92976181370198,1.24930281187675,1.69812311769372,0.988854887933774,0.127221458550678,-0.307796148193712,1.47544264819206,1.74412854186953,1.93261228212762,0.317636977341291,1.72029469001663,0.656721050179018,3.54122818087086,0.437603405094616,1.01260383430121,2.38291228887749,-0.0390260879442745,-1.86568372058541,0.533606741388607,-0.318543826754592,-0.190072670439258,0.0246245066621318,0.911733075010413,-1.17874310837853,0.653199923959525,0.143599699599761,1.44346512714806,0.765019481380534,-0.0680742983843988,-2.17502060080211,0.979739401746828,-0.837700581236338,-1.82200071455266,0.569566506481147,1.74309648363956,1.50800987271333,-1.24042232690637,0.890921345797442,0.361705212395265,-0.939979407239017,2.7638992674161,1.29455782373043,0.136370319191981,0.617897023324014,1.26602785557632,0.06594386956708,1.02274621144198,0.801354910037289,0.915054797545855,2.05070171720306,3.2522081802971,1.24274330031236,4.24861753973785,0.554472941580301,1.67303762033044,-1.84964571406181,0.641793086168433,-2.65600278845953,4.13242128292209,0.618336548891253,-1.48530305910939,-1.67450150243581,-1.8251848847425,-0.81908213775494,-2.67119934892869,-0.694105692110216,0.562277000567214,1.83221510491704,1.32168964801093
"255",-1.40437136357383,1.04707249801107,-0.89550766022591,-3.00950851707682,-0.232148980558981,-3.84993450568337,-1.20309295532595,-0.414322338030149,-1.43086745726651,1.57546216807717,-1.41076632892906,0.422680622545728,-0.381064262248636,1.62028762565862,-1.3693153247686,-2.95744505506286,-2.62408148787446,-1.64700495302209,-3.00843617491563,-1.78623251115055,-0.33527931599481,-2.96492019494266,-1.49110505325864,0.339278367666453,-2.54231439798394,-3.08302735564228,-2.35322079949435,-1.35182553501064,-0.967872866250441,-1.54070750350934,1.85848733060658,2.01067492127502,-2.47898506782381,-1.35743110918556,1.64453299389675,-2.33578693005292,-1.32588862597669,-1.63592688303283,-0.554810367893738,-1.25532467772172,-0.540326786750849,-0.0507219071190034,-0.813463122544752,-0.217977312338681,-1.38846018614892,-1.89944372884924,1.89894990167956,-1.10069359173922,-2.2963931377921,-0.466227131941898,-1.82832794494559,-3.97523435472478,0.457742261083448,-1.22474694867117,-3.60858700400069,-0.448495618928006,-1.1641664979413,0.10220421926287,-1.98915428059998,-0.818858496068882,-3.01985301337123,-1.18566500548704,-1.24695504658021,-2.41024685677461,-2.78595317276142,-1.90035437320587,1.02047114435433,-1.95474746763114,-1.11510586034564,-1.17781736208625,-1.50232581527861,-0.965365370739045,-0.448752035524798,-1.49607351611061,-0.854097306632044,-1.16353865722511,-1.40773932394982,-1.83413821376675,-0.666774453739057,-2.13779233622381,-1.56374349954015,0.411042051181168,-1.52617980044885,1.47787026853656,-0.611156980524572,-0.819112366755054,-2.52978238998085,-1.17996416741447,-3.27190999092658,0.408067303621746,0.405861628718895,-2.05337640639444,-2.55525913877189,-3.25227391494739,-1.94933551951459,-2.8116137680852,-0.816379197526518,-1.5272025587605,-1.32300514271306,0.139041217488475
"256",5.72953252004182,3.07018213318254,6.90225265355976,10.9198152694781,6.38728814126487,11.0761222988075,6.60676624978598,5.04044835337682,3.77614859538186,11.810228004622,8.70255203376029,7.25599819619325,6.17388509635789,6.90598895884522,9.97959002668859,5.58289351109003,6.64302302583869,4.94707506268256,9.74953216789758,7.54446441539221,6.1933363502709,6.6148797919317,7.06672068404812,7.1135261380645,6.36659780222859,9.05176244276755,8.90759494688303,5.89515677746183,7.74611887558962,6.41868953830404,9.08390365753417,7.4191191910078,11.6227568308345,5.61309311929062,5.49560701497311,5.09720660760246,8.36795044194464,6.27686901458111,9.91514946998507,7.45263898423719,4.60417496399286,5.71874621574391,7.2574581787091,6.47823913086683,5.72918034221064,10.6780590720456,4.9867893423928,6.41903338036488,4.67359587969468,6.26184784853359,8.60820388245937,9.93126394634114,4.9965981514575,5.8698216622224,8.8082148588263,3.03702374960093,10.3631843025587,7.73750626670771,8.65966052581328,5.33910039247999,1.56218821336076,7.42705346573464,5.88285482962581,7.19290631757582,5.18975256467639,8.78475533542351,8.33583562736168,7.93353292211475,11.2935408864398,7.08719882095761,3.24368742453603,7.93433129553745,8.38329166696686,4.98992693686684,8.07583564537558,9.57574068109391,9.17553509134667,9.72238966801009,6.44156318896968,8.73238003039702,8.99931440914082,6.54217314708799,2.57379569940264,9.88405602062187,9.46838500567154,6.89565576868131,7.81935096744302,6.54805408065135,6.62841948349533,3.51607602817559,7.34298481802249,6.47261868578064,5.1349931700726,7.0642020783498,5.17980730058683,6.98318120093714,8.93709492692504,4.83611567776011,5.03069983733979,7.03675738774442
