"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"78",6.84185650451654,7.76895897277065,10.8125879980883,9.91369203153098,9.86823251505851,9.04489963433695,12.0534621351438,14.2856731735414,10.0552554305172,12.5571928924092,10.1144660787815,7.24964405781422,10.5675715528256,14.4120706989273,9.31713785392412,7.52834047277523,11.3585498332315,7.80226381100079,12.8883306945102,12.5836241478359,13.5578999775296,11.1794254599937,9.54390589592823,9.06890685495043,10.6320355439512,10.1743377917939,7.76945065040376,7.20094259189573,13.5029317050436,7.52498935273789,5.0029498188097,10.852068000711,7.268481867257,12.1426451028047,11.5315905329605,9.18752961046127,11.1188535078089,13.551653518147,10.7669135694177,8.31002980550713,9.63054474546809,11.3141429435033,10.4115808497499,7.79455918708863,11.9966841453988,11.3136777031839,10.5590259013744,7.64732158419575,11.7843211171522,13.6717471251143,11.5345145940847,7.58667323269742,6.57858424631117,11.543065040899,11.8579593317977,6.51487340353244,12.0628276581969,9.92549562410728,14.9064540876097,13.9949777660681,11.0894957731661,7.14409122895386,8.80720437607786,12.3665006648501,11.4298966397877,8.02094253944459,11.5534405998449,11.7034986902789,8.99441233144601,11.2709794261667,8.27067552876538,11.9989440198478,9.97518682955637,6.894252295596,12.8875083666011,13.2943086453375,14.5762294739147,7.77120753421864,13.7414947224667,11.707368870166,10.1233514800207,14.9002779743526,11.0390662732624,12.965144274506,16.0015106971707,12.4638830391286,9.79389341416674,12.5799447563649,11.5666884170534,6.71907666237126,10.5488865891205,8.04186863519549,11.2258940807209,14.2784370931046,12.1704054985472,8.63702340893,8.1113714882845,16.1635109758573,11.5728236457215,12.1852394142134
"79",2.26717525205265,4.0024147436996,6.27177824464187,4.10283148672607,6.50412254091336,4.46053365245933,7.47109672193409,9.44354522292164,5.18334248151407,5.46141240655257,7.33523258238776,5.03633482188731,9.00342041542419,7.18587636790322,4.22156449124528,5.3131906535629,6.89063416883728,3.38134450910167,8.69682771551816,6.60309128029067,5.69018484440661,6.36074393474018,5.91865446589676,4.68672616220268,9.1828766601878,4.41159584272053,6.42937337337287,3.37554471590191,8.61208753318359,5.53500648970514,3.38925141614867,6.65245088316589,4.96737331356492,5.49936890622074,7.9839335807609,5.79652531898545,5.61311759470147,8.69831473538124,7.25710715776556,1.83531279639106,4.38746235250108,7.49540466462667,6.88884384234032,6.6181851003394,7.0836644521597,6.06522073900624,4.41390609323961,4.18030993614203,8.46804567083005,7.53293630057603,5.88295026176297,3.65548121676267,3.91570336502703,7.92400318193143,5.30823344624393,4.57669488657921,7.26482825873029,7.08974884636011,7.69602095473916,9.66234986509726,6.18716802233784,3.51610620048139,5.5950667461733,5.10465085786994,6.21319212665904,5.29416660257359,5.08819130065915,5.10780809113214,5.39607523700423,5.46897149637833,4.92095727481563,5.67187937045932,7.64610262078865,5.82598850823628,6.49077724279593,9.75145074513166,7.88368148178855,7.04939126620665,8.33596216985477,6.72485287341861,7.52354908515923,9.09540532545056,8.57521900235533,8.09836121223282,10.1373917700608,5.61203682849412,4.45682408392977,6.93550246968947,7.2881454313129,3.22495119057529,4.70900303949888,2.55509680349717,8.47247622939541,7.98150471125207,6.82816554983499,6.50077001547994,5.67109641887294,7.70008659083635,8.21244317661936,9.2685414127294
"80",3.72129186637446,5.87498455861447,5.90176537476106,6.69073618474002,6.19961948334368,4.18350041868511,7.44372995935723,11.723459723547,5.06110370425469,5.83750045466421,8.89763833266576,2.97848949392879,8.4978826862023,7.89379971259948,3.45603794836716,5.13628772880794,9.54155465606629,2.787059578657,11.9016825929316,7.21393309137805,9.41053079783482,7.53042735271151,6.1791815960523,7.55317305309369,7.58674590502247,4.66968304443987,6.84927823678958,5.17232698020379,10.0240566455932,4.66782731977658,7.11434312187554,8.58140863306365,4.03270315404677,5.49790260460603,8.63612420260461,7.95144816557106,7.82049833633684,10.8954393310711,7.58873239103348,6.63140343064682,5.02994003539043,8.95038743175846,6.51100363790606,8.04964320466213,8.49340372327927,6.58856046910685,7.0795096017288,4.22611039297183,9.38754425106464,8.80962049845421,7.01678083659439,4.86536269972547,4.93837510966459,7.9644813147909,5.75484712948592,4.54060228438738,9.92016660000084,9.80304928973924,6.60990315728452,9.25557840457774,6.46777829864765,4.72040432120376,6.42443004814568,6.89033569503864,4.54468289258778,5.77880053137609,5.68480003305543,6.92052894107887,5.43086845202125,7.37606076013038,7.10836144948837,7.26610022874495,8.97065042709893,7.30103264651573,7.66570388748474,10.8280828873286,8.19961540729806,7.92897252494201,11.3777907626906,7.62000020972764,9.69615875747986,6.60747619401376,9.84586853294819,7.81189119936752,11.9933244533707,7.02934219382823,4.86974300024312,9.29388255184459,9.84192185436,5.23721187975414,5.84742720264808,4.01115612068867,10.3755548834897,7.6589670458823,8.20812439228844,5.0151760243898,6.79346086439487,10.729140253236,10.4085985214757,9.92368260376887
"81",1.53938698585776,5.49498319730426,4.33330104136157,4.04681418936201,5.68121767806294,4.12033404792586,5.27190049633516,7.88228620901018,3.43607983005928,4.14792628847587,7.6114606908115,3.4952420908746,5.84567067951406,5.32958024962187,2.56784590375714,4.23707602544809,7.30995611678934,0.816986152030518,6.10417035852433,4.300358309237,5.34770343059125,5.55290078480566,6.60711212327319,3.77642706258787,3.47920443965402,1.70863931989448,5.30568077640627,4.53797756376925,8.06418382575625,2.82038489257653,4.4699783279836,5.73214225074837,2.05110587084751,5.26895133005885,7.16559638856589,5.12304432787606,4.54985532610586,7.80489472796009,4.97032428753432,5.61364331014032,4.65547694237877,8.36216501511738,4.54601528713269,3.97106136797555,5.67093792532588,4.4251181636072,3.58027422126952,2.49488203514438,7.15377688948325,6.57936601987621,6.0026529398902,3.02489145530884,4.02299001560781,6.09014961974805,3.83409541125963,2.70904690399524,6.05683417668194,7.87215349135472,5.09536995279474,7.25608326672238,4.17521996305628,3.42867427044582,5.81213751410186,4.89804407697174,5.26612709206725,3.50709477659197,2.790486723399,5.79459222477415,3.90404890125738,5.19644043931953,4.7987596676882,2.86371120171146,7.74315744209544,2.86142533858943,5.37036921124894,7.99522889665144,5.15996455735104,4.93718575611549,7.85453231348676,4.79603234307941,5.38277860593517,5.21792787322545,6.58089107063467,3.76851870391277,6.54519974809439,4.30675340142314,4.80959120470118,5.95035770677484,7.66740977239156,4.71220064907963,3.47497446824101,5.53179333986592,6.76578346666983,6.59893543554902,6.75364349752315,3.93717817686469,4.15824557700962,7.6497701491832,7.05958247094826,6.39757246836745
"82",7.53340668506844,10.0118772946584,10.9075803943516,10.0195159573474,14.3821561523535,10.2429209146064,13.4339256824456,13.8473374095536,9.58821604498677,10.2221583425761,13.0719579686003,9.22686862932014,12.608251222939,13.9241408431322,8.41375113483198,9.3631942999243,12.4453668613505,5.82289696650328,11.5307355535168,14.2255690318207,14.6892478975965,11.978453528717,11.3734140902808,9.51522999733628,12.4234714270064,10.5699688903911,10.8853922728027,8.44994001942691,15.5147788995605,8.06512357691759,8.44753142821997,16.3446299001675,10.2845757317102,12.4951933936738,12.3199823048128,9.80207682004713,12.555092870949,14.0570842473071,10.5760557516946,9.64164237466192,13.4200661360969,13.3823965844228,13.4617222812804,10.9041750790543,11.4108825285024,10.3565200711048,6.7194280647913,8.37679375735863,13.5823581343312,17.820068285732,11.3978008487542,10.5837210106288,6.48426153457345,15.3407900617639,13.2857934968189,9.00488204882917,15.706748674925,14.3532905714202,12.9017371222261,14.5793394040987,10.4946494550114,7.60993375055437,12.9802166261908,12.8949096671342,12.4957132931443,9.9451608365885,10.953477176273,11.994161455513,10.3672584961289,10.6432709255554,10.313560729765,13.186809562795,13.5161880336256,12.4041963482199,14.7729792018078,12.7265619871308,13.3963949724285,13.4213645058354,14.10629882965,11.3669035594715,9.64253412764065,16.8618808472345,14.1460060666497,11.7071244015654,14.2927232069144,13.4310356784202,11.2799158329919,11.783246493876,11.6791830891527,8.84515480208949,13.2126000963885,9.70322797840911,12.2632850810441,18.3004411423973,10.0651157008798,10.1072891853696,10.7529866185324,16.3196214922565,13.3449159196226,12.2260124557803
"83",14.3919980729721,15.531274552354,18.3493673366552,17.1836044325676,17.6325525536694,15.4640966334439,21.6966671523782,21.7491519044732,16.9439035548149,14.5418128659916,18.7540955776592,14.1801008271395,16.8680686037486,19.74868005004,14.750330132737,16.6409958605708,21.0249517596349,14.2113476435158,20.0645320911614,20.8633607456337,24.3435688237715,20.0681072225323,18.8266380488866,14.3880216562007,15.4970964449831,13.9559856692601,12.9475252836477,12.4853826750416,24.0602401650416,12.2561019688469,11.7510606739813,19.2808556514485,12.7833012334191,17.7931908185873,18.825194176316,16.7021092181589,20.1998666497765,21.5219767686132,16.7310818787371,16.2687679532497,18.0422305751179,20.8816023794919,17.1463642979722,13.1179425173274,18.3961125505953,16.3532893119536,14.3767705831087,12.3041086281591,21.5513875999789,22.2055999097506,17.8407601808144,14.9882744886255,12.8745729890538,19.1195534773351,17.7920501169343,12.3667480775691,21.1859699872111,16.5904392101513,19.1031503472693,22.9708990250525,14.2369326805344,12.7033856763825,19.5831882575005,20.2435440101974,15.4372460304468,9.83536347812709,19.4330157033251,20.9103487574036,16.0526523668394,15.6108000038908,15.4869571981031,20.4688134412251,20.3774976794362,16.0351736958875,19.619109398129,20.8837764915872,22.6771364081277,18.6413908044753,19.3804375744558,20.494968025655,18.8906997162923,22.9572463754375,20.0337753383255,20.2696483012344,26.3676913626147,19.6827650721984,18.1397168869669,17.7830187105613,18.3209087869392,11.6739602224504,20.1481141792652,14.2447242729303,17.2102889830863,23.6044946235565,18.1544896233832,11.8305972508351,15.8686954034586,25.6639416249978,18.7993047924891,20.7234740602966
"84",7.12221086843035,10.1702599640802,8.7211724402067,6.94329199600904,13.6458196721253,7.39456038072111,13.1580324813362,10.9530469246484,8.9932839576787,7.10754542255997,12.0467458680907,9.33096691868353,11.553206934834,10.2534592939102,3.68776667408989,11.1636856853367,13.1305186735387,5.50470789691898,9.65515525832182,10.7436362930739,10.0400844934861,7.4854018479574,11.3671441036505,7.36725504849025,9.615090579292,6.02343334312269,10.3940776273671,7.03543507550333,16.2821817185278,7.54633829370853,8.32020259975706,12.9723060440585,8.86030274257169,9.35550779476799,11.378163894327,10.5996590353612,11.59163357576,15.7362797648113,11.5498626738834,9.90923385448654,11.7202719670592,14.4419224512665,11.3343491966871,8.97271672701252,10.3782791468819,8.32864487147025,5.96788559846428,7.51339933194798,12.9290489320196,15.9931545630495,9.886037643108,9.22469832799989,7.90994837108543,12.4072136564426,9.39483211367988,8.84971818841781,14.8149278279866,12.3531304590523,8.73147157884281,11.0531515679401,5.23548253689731,7.28841974752983,13.5949695176008,7.80450960185344,9.5406662687993,5.84615152730183,8.04034191195998,9.43211591932348,7.20205547486013,7.07839782811874,11.9916159613687,9.48391018890061,13.7676062321709,11.6530793989454,13.5144330041887,12.1075434585712,11.3342679578426,13.1155705103016,11.3833272586533,9.12348325210563,11.2210184069829,12.5473964216591,12.8830461669242,9.85360803447371,13.6215936785129,10.8996873180263,8.39692104104141,9.600363058425,11.1099277363023,8.29582699579409,6.94053310446076,6.8539581113683,10.5385467058901,13.0939536715764,7.55488222244656,8.07718630183614,8.07047760145883,13.6909779597049,12.9818448047394,11.1503034884393
"85",4.86399660193066,12.4585622475157,10.1315414723686,9.89547755103539,4.32472277948356,3.83902809492757,10.6011009217369,13.6192452555691,8.57219341161561,10.5078388435234,9.58382896920144,5.37966092633377,6.31998490261972,7.37133461285598,4.05855815111741,8.64922018515172,11.9062642669619,6.1446368030063,8.43569392227548,8.58087771435191,12.0453576863823,10.6249677096341,8.32917754965083,8.696304316953,5.37280158147695,2.26748248162276,3.46250265421736,8.6592495566894,12.9703048572477,6.23340798104222,3.98589672569991,6.42858465758266,-0.195858031333343,10.1571974245584,9.69836521691632,11.8962465737845,11.7198523945276,13.5495157902017,9.12059274901296,10.4251162421772,9.37409020165435,9.23290581116586,4.90147678748095,4.67090636449762,9.19015581065125,8.5669375968399,10.4231882145367,6.7751826400071,10.3382602489484,5.16104438173553,9.36027091544757,3.80360109275443,5.45774963900272,10.0938018390207,10.8932115431493,2.28265077026715,8.44994214053157,7.26409156424329,5.1123333481488,9.90209629794129,7.21725585708712,5.99867377891236,12.2841179528922,8.15374249209769,5.71835276224182,1.27169765351233,6.42951093702107,13.9587660578952,7.33434023326545,9.80491822829757,5.8658652722463,10.0691528492959,12.3673433408955,2.90408532461741,11.4011940541837,9.1735035217804,11.5800245390685,8.69928741394822,11.0114573982448,12.8489843758535,14.5739980907669,11.2151704575827,8.7199488267521,7.67424539034219,12.595608239569,9.53194582673164,12.7069670328564,9.99660220368844,10.187218350672,7.86161891368903,12.1133523700236,10.4745530451935,8.84699920679123,9.71459566102195,8.80304908010798,0.0835191297677771,9.80379726527967,14.0761154291129,10.2068409900772,11.6735210239631
"86",2.99607189624554,3.74996275317556,4.11556429396952,3.30435547335272,5.25685317078804,2.78920060066219,5.14915420104639,7.01805456145141,4.3691903508107,4.25575273601392,4.83762592599827,3.97831691556327,5.34391653972496,6.31696642937359,3.11987910192166,3.85358964581035,4.39935954449965,2.10990686131648,5.57608566457966,6.09148246516437,5.36690085222387,4.63579815946778,4.54583280677025,1.70654825543863,4.8111844079781,5.37923586871285,2.64814453304381,3.96036953645585,7.93030491260821,2.8263822804322,0.817783981723413,5.11327681488619,3.86680375785276,3.90537324660626,5.35848707464728,3.46637140664223,5.02186443146865,5.96131408241279,3.71015848278279,2.35277862690585,3.7968103370754,5.15173241108129,4.73909631418372,5.30595416830371,3.58253318154172,5.55248354858366,2.93714830504655,4.11598798165342,6.31220958590245,6.79166564530527,5.26539343268404,3.68339610654592,3.02103114860102,5.3831031043748,5.19265539370682,3.22286112228889,6.24197527878585,5.49939229631033,6.27921253239882,5.71267571229018,6.48143611181907,2.02291750506118,3.63622930966558,5.84942346463326,4.81521896101888,3.49575560722257,3.81998370398436,2.97259899710533,3.8870761660774,5.53195765471391,3.08647370693933,2.86549152035326,4.64292440368009,1.93131964881512,6.45840213641323,5.63839310744904,4.28368933210359,3.96974276075367,7.2898637602615,4.09828261240621,2.76925623724765,6.9090558516464,4.94450638021687,5.30910062081781,7.26641819010908,6.61576883535515,3.2019716001264,4.83040435982865,5.68350651626827,1.93621157480792,4.15099208539014,4.11697328175471,4.47430582427336,5.59892747833849,4.77440018315516,4.86244564064606,3.87382490262845,7.81125297009524,5.25098407097034,5.84335925505975
"87",6.67627125719192,10.7172738550602,9.50447751806078,11.0064663363279,8.17760386899609,8.40918797885575,11.273364020405,13.5506581296877,8.70916722303897,10.7402840268947,11.8130125654599,6.61601898134125,9.33021339147773,11.0640333517835,6.95623557937265,9.12410707667175,13.0197223527345,7.94342891646989,11.1623334482252,10.4507877075599,12.2679436196789,11.6748469087356,10.6075997985355,7.27852612874728,7.08069484093415,5.26209615135061,6.58600746767187,6.76872438747179,16.3765975088424,5.46022254022868,7.21719552762644,9.02727477059636,3.80840478676544,10.0353434477863,10.9316311616283,11.9111479826367,13.0344251905062,15.0970705956999,9.07165556075224,9.38348711140948,9.9869997993518,11.994136866233,6.89817002647565,7.44539606291005,11.8783414614864,10.0502339813526,10.6577763971235,7.98811523960219,12.10012907853,7.63697432898633,10.5221281664476,6.53672604221388,7.40307407409419,11.4962534782942,10.2900391562079,5.44602764742793,11.817675404237,9.7647489163959,7.74887851570365,11.2277524517083,6.37700051378644,6.25578703207909,13.8892960191226,11.3558122760914,8.92411671777834,4.00342553871361,6.13446055931059,12.9221203843555,8.36146911521356,8.01381202552529,8.60040017751117,11.7500756969578,13.751713739072,7.54414710653776,13.0635434762975,11.031086690669,11.4763336026876,12.2912307240912,9.96433956463636,12.5969834866956,13.5023860747759,13.1618487235479,10.8126756175713,9.86344221912933,15.0128720737126,11.8122768850777,13.4657407546531,11.2739919409001,10.6698851335385,8.46787943469108,11.6057396765974,8.48025792453952,10.2887764892581,11.0055084824695,10.4701799113368,3.92391020117307,9.30673782798894,15.5245690285798,10.8984141032294,12.1049002785273
